RowId,Location
1365,71.751617431640625
1366,27.450218200683594
1367,35.639930725097656
1368,26.648103713989258
1369,15.591573715209961
1370,27.805892944335938
1371,43.826763153076172
1372,51.322734832763672
1373,57.020229339599609
1374,69.395889282226562
1375,30.650718688964844
1376,69.148353576660156
1377,43.717876434326172
1378,64.366737365722656
1379,43.666847229003906
1380,76.465377807617188
1381,61.276016235351562
1382,34.113933563232422
1383,27.304269790649414
1384,33.937404632568359
1385,55.660392761230469
1386,35.042655944824219
1387,67.572792053222656
1388,34.824520111083984
1389,33.38018798828125
1390,34.736400604248047
1391,21.580078125
1392,34.887832641601562
1393,52.87420654296875
1394,26.652956008911133
1395,73.4166259765625
1396,27.475931167602539
1397,36.134658813476562
1398,26.417102813720703
1399,15.490911483764648
1400,27.759578704833984
1401,44.239322662353516
1402,51.213344573974609
1403,57.660507202148438
1404,69.969230651855469
1405,30.915250778198242
1406,70.161209106445312
1407,43.837451934814453
1408,64.8575439453125
1409,44.010456085205078
1410,77.634422302246094
1411,63.165931701660156
1412,35.306743621826172
1413,28.370738983154297
1414,35.455303192138672
1415,57.506511688232422
1416,35.973075866699219
1417,68.844436645507812
1418,35.996730804443359
1419,34.72564697265625
1420,36.512107849121094
1421,22.222749710083008
1422,36.172111511230469
1423,54.284370422363281
1424,27.537115097045898
1425,75.0738525390625
1426,28.298898696899414
1427,37.420440673828125
1428,27.056411743164062
1429,16.326803207397461
1430,28.952665328979492
1431,45.45965576171875
1432,54.255519866943359
1433,59.317779541015625
1434,73.418380737304688
1435,31.329065322875977
1436,72.448280334472656
1437,44.743431091308594
1438,67.77410888671875
1439,45.28863525390625
1440,80.556221008300781
1441,60.64453125
1442,34.30902099609375
1443,27.59794807434082
1444,34.21185302734375
1445,55.339054107666016
1446,34.857002258300781
1447,67.0943603515625
1448,35.102687835693359
1449,33.554401397705078
1450,34.692592620849609
1451,21.724966049194336
1452,35.246204376220703
1453,52.959342956542969
1454,26.742469787597656
1455,72.523292541503906
1456,27.578765869140625
1457,35.716281890869141
1458,26.831634521484375
1459,15.695419311523438
1460,28.172466278076172
1461,44.450027465820312
1462,51.352401733398438
1463,57.690261840820312
1464,69.388603210449219
1465,31.183599472045898
1466,69.527496337890625
1467,44.454074859619141
1468,64.734878540039062
1469,44.230594635009766
1470,76.447265625
1471,59.582118988037109
1472,33.640213012695312
1473,26.901731491088867
1474,33.593875885009766
1475,54.193511962890625
1476,34.417514801025391
1477,66.034477233886719
1478,34.441127777099609
1479,32.892002105712891
1480,33.886451721191406
1481,21.389493942260742
1482,34.72161865234375
1483,51.917259216308594
1484,26.20850944519043
1485,71.423439025878906
1486,26.988697052001953
1487,35.112049102783203
1488,26.329338073730469
1489,15.298744201660156
1490,27.66191291809082
1491,43.614471435546875
1492,49.774417877197266
1493,56.707920074462891
1494,67.887657165527344
1495,30.798408508300781
1496,68.623344421386719
1497,43.601295471191406
1498,63.143375396728516
1499,43.315242767333984
1500,75.029304504394531
1501,60.806259155273438
1502,34.075996398925781
1503,27.387063980102539
1504,33.799072265625
1505,55.325008392333984
1506,34.961437225341797
1507,67.214523315429688
1508,34.919719696044922
1509,33.25836181640625
1510,34.599475860595703
1511,21.467941284179688
1512,34.808261871337891
1513,52.406471252441406
1514,26.651195526123047
1515,72.570159912109375
1516,27.595527648925781
1517,35.772430419921875
1518,26.734502792358398
1519,15.57252025604248
1520,27.771257400512695
1521,44.051189422607422
1522,51.297859191894531
1523,57.475028991699219
1524,69.602767944335938
1525,30.927919387817383
1526,69.825149536132812
1527,43.975944519042969
1528,64.900596618652344
1529,43.919231414794922
1530,77.098373413085938
1531,61.16314697265625
1532,34.401805877685547
1533,27.682846069335938
1534,34.270828247070312
1535,55.839229583740234
1536,34.836204528808594
1537,66.917549133300781
1538,35.005138397216797
1539,33.702083587646484
1540,35.40386962890625
1541,21.620973587036133
1542,35.055252075195312
1543,52.952014923095703
1544,26.821630477905273
1545,72.85626220703125
1546,27.701610565185547
1547,36.26092529296875
1548,26.548860549926758
1549,15.840244293212891
1550,28.052793502807617
1551,44.313514709472656
1552,52.677047729492188
1553,57.596118927001953
1554,70.997276306152344
1555,30.645179748535156
1556,69.956245422363281
1557,43.885177612304688
1558,65.661399841308594
1559,44.157138824462891
1560,77.847991943359375
1561,61.756687164306641
1562,34.484649658203125
1563,27.717750549316406
1564,34.208225250244141
1565,56.189517974853516
1566,35.359691619873047
1567,68.142845153808594
1568,35.308143615722656
1569,33.651058197021484
1570,35.105232238769531
1571,21.705951690673828
1572,35.185653686523438
1573,53.189697265625
1574,27.000644683837891
1575,73.778167724609375
1576,27.968805313110352
1577,36.342685699462891
1578,26.947948455810547
1579,15.694892883300781
1580,28.040756225585938
1581,44.637863159179688
1582,52.142375946044922
1583,58.202903747558594
1584,70.806877136230469
1585,31.205093383789062
1586,70.798316955566406
1587,44.403953552246094
1588,65.900474548339844
1589,44.525028228759766
1590,78.425804138183594
1591,61.167644500732422
1592,34.540187835693359
1593,27.791305541992188
1594,34.4730224609375
1595,55.772594451904297
1596,35.137924194335938
1597,67.658157348632812
1598,35.381008148193359
1599,33.759410858154297
1600,34.979534149169922
1601,21.882938385009766
1602,35.540061950683594
1603,53.281230926513672
1604,26.957721710205078
1605,73.153564453125
1606,27.783658981323242
1607,35.992874145507812
1608,27.025018692016602
1609,15.779492378234863
1610,28.354341506958008
1611,44.767997741699219
1612,51.786907196044922
1613,58.158943176269531
1614,69.963493347167969
1615,31.419050216674805
1616,70.137222290039062
1617,44.745861053466797
1618,65.306365966796875
1619,44.579872131347656
1620,77.127151489257812
1621,59.550968170166016
1622,33.279953002929688
1623,26.795465469360352
1624,33.034095764160156
1625,54.175056457519531
1626,34.031120300292969
1627,65.671981811523438
1628,34.095806121826172
1629,32.439529418945312
1630,33.94134521484375
1631,20.940555572509766
1632,33.859508514404297
1633,51.275653839111328
1634,25.968719482421875
1635,71.109024047851562
1636,26.959217071533203
1637,34.996959686279297
1638,25.974807739257812
1639,15.180861473083496
1640,27.02467155456543
1641,43.070110321044922
1642,50.375949859619141
1643,56.132339477539062
1644,68.03558349609375
1645,30.082908630371094
1646,67.957954406738281
1647,42.946769714355469
1648,63.485614776611328
1649,43.0064697265625
1650,75.39569091796875
1651,62.451347351074219
1652,34.902999877929688
1653,28.050676345825195
1654,34.684707641601562
1655,56.892505645751953
1656,35.793304443359375
1657,68.882766723632812
1658,35.747825622558594
1659,34.03936767578125
1660,35.521514892578125
1661,21.982692718505859
1662,35.659439086914062
1663,53.755107879638672
1664,27.351394653320312
1665,74.666030883789062
1666,28.328359603881836
1667,36.793174743652344
1668,27.247888565063477
1669,15.887533187866211
1670,28.392803192138672
1671,45.181182861328125
1672,52.7706298828125
1673,58.905338287353516
1674,71.72119140625
1675,31.558069229125977
1676,71.682647705078125
1677,44.885276794433594
1678,66.71734619140625
1679,45.025897979736328
1680,79.377494812011719
1681,62.574440002441406
1682,35.293022155761719
1683,28.361616134643555
1684,35.142463684082031
1685,57.137393951416016
1686,35.801769256591797
1687,68.658500671386719
1688,35.939453125
1689,34.469657897949219
1690,36.143051147460938
1691,22.127405166625977
1692,36.008655548095703
1693,54.198604583740234
1694,27.509599685668945
1695,74.563972473144531
1696,28.492818832397461
1697,37.17913818359375
1698,27.431503295898438
1699,16.152944564819336
1700,28.795063018798828
1701,45.387500762939453
1702,53.844467163085938
1703,59.096363067626953
1704,72.671157836914062
1705,31.476943969726562
1706,71.876693725585938
1707,45.026729583740234
1708,67.19482421875
1709,45.294803619384766
1710,79.910598754882812
1711,61.319305419921875
1712,34.246318817138672
1713,27.511407852172852
1714,33.959392547607422
1715,55.767234802246094
1716,35.118610382080078
1717,67.681175231933594
1718,35.042587280273438
1719,33.429721832275391
1720,34.846088409423828
1721,21.567106246948242
1722,34.940849304199219
1723,52.855556488037109
1724,26.784521102905273
1725,73.248977661132812
1726,27.718288421630859
1727,36.079410552978516
1728,26.741062164306641
1729,15.603551864624023
1730,27.840204238891602
1731,44.328128814697266
1732,51.67828369140625
1733,57.805561065673828
1734,70.165245056152344
1735,31.012302398681641
1736,70.271575927734375
1737,44.122165679931641
1738,65.338912963867188
1739,44.216693878173828
1740,77.773414611816406
1741,61.916225433349609
1742,34.720703125
1743,27.893739700317383
1744,34.511451721191406
1745,56.332057952880859
1746,35.498363494873047
1747,68.352531433105469
1748,35.596569061279297
1749,33.886642456054688
1750,35.206951141357422
1751,21.899612426757812
1752,35.520164489746094
1753,53.538074493408203
1754,27.14454460144043
1755,74.013267517089844
1756,28.070562362670898
1757,36.439002990722656
1758,27.167177200317383
1759,15.752255439758301
1760,28.306201934814453
1761,44.975551605224609
1762,52.241424560546875
1763,58.563949584960938
1764,70.873664855957031
1765,31.537067413330078
1766,70.921073913574219
1767,44.904674530029297
1768,65.969329833984375
1769,44.823780059814453
1770,78.321754455566406
1771,58.976543426513672
1772,33.339023590087891
1773,26.872888565063477
1774,33.178352355957031
1775,53.805393218994141
1776,33.899200439453125
1777,65.097465515136719
1778,34.122283935546875
1779,32.515663146972656
1780,33.935771942138672
1781,20.97831916809082
1782,34.091468811035156
1783,51.139934539794922
1784,25.958955764770508
1785,70.401786804199219
1786,26.998384475708008
1787,34.855274200439453
1788,26.155044555664062
1789,15.293353080749512
1790,27.267292022705078
1791,43.057533264160156
1792,50.348957061767578
1793,56.018909454345703
1794,67.887550354003906
1795,30.180910110473633
1796,67.720085144042969
1797,43.157241821289062
1798,63.206893920898438
1799,42.944717407226562
1800,74.718772888183594
1801,58.184494018554688
1802,32.730709075927734
1803,26.287897109985352
1804,32.547588348388672
1805,52.827018737792969
1806,33.548622131347656
1807,64.463386535644531
1808,33.543899536132812
1809,31.951057434082031
1810,33.115970611572266
1811,20.632844924926758
1812,33.481098175048828
1813,50.245792388916016
1814,25.409563064575195
1815,69.500297546386719
1816,26.346698760986328
1817,34.122154235839844
1818,25.705497741699219
1819,15.012641906738281
1820,26.719160079956055
1821,42.368606567382812
1822,48.770305633544922
1823,55.256290435791016
1824,66.066154479980469
1825,29.915679931640625
1826,66.637809753417969
1827,42.506549835205078
1828,61.753025054931641
1829,42.18316650390625
1830,73.249656677246094
1831,63.461540222167969
1832,35.654346466064453
1833,28.66694450378418
1834,35.383514404296875
1835,57.860137939453125
1836,36.508083343505859
1837,70.000007629394531
1838,36.485939025878906
1839,34.73602294921875
1840,36.298198699951172
1841,22.346576690673828
1842,36.387767791748047
1843,54.603244781494141
1844,27.897666931152344
1845,75.707626342773438
1846,29.01177978515625
1847,37.570610046386719
1848,28.023468017578125
1849,16.232851028442383
1850,29.061321258544922
1851,45.918193817138672
1852,54.073925018310547
1853,59.967632293701172
1854,73.309486389160156
1855,32.108688354492188
1856,73.106033325195312
