RowId,Location
1304,3.9194114208221436
1305,10.365595817565918
1306,3.892488956451416
1307,5.4399170875549316
1308,3.7911872863769531
1309,2.7987668514251709
1310,3.5691163539886475
1311,6.514458179473877
1312,6.9682083129882812
1313,7.903343677520752
1314,9.3880329132080078
1315,4.6049299240112305
1316,9.1888589859008789
1317,6.329648494720459
1318,8.6811017990112305
1319,6.2414870262145996
1320,10.172242164611816
1321,7.686436653137207
1322,4.2291102409362793
1323,3.3767151832580566
1324,4.4572577476501465
1325,6.9835615158081055
1326,4.280271053314209
1327,8.425750732421875
1328,4.2788472175598145
1329,4.1027636528015137
1330,4.4013347625732422
1331,2.7490432262420654
1332,4.6438498497009277
1333,6.665410041809082
1334,3.2924253940582275
1335,9.1164731979370117
1336,3.2026042938232422
1337,4.2825837135314941
1338,3.5376975536346436
1339,1.9546022415161133
1340,3.6853511333465576
1341,5.545802116394043
1342,5.3299722671508789
1343,7.4444708824157715
1344,8.4334907531738281
1345,4.112269401550293
1346,8.6373872756958008
1347,5.659245491027832
1348,7.4690752029418945
1349,5.7622799873352051
1350,9.1829662322998047
1351,12.64388370513916
1352,7.494077205657959
1353,6.3455677032470703
1354,7.3254408836364746
1355,11.636581420898438
1356,7.6174964904785156
1357,13.664369583129883
1358,7.627016544342041
1359,7.2276110649108887
1360,7.4893465042114258
1361,5.2620387077331543
1362,7.392946720123291
1363,10.819052696228027
1364,5.9295711517333984
1365,14.86436939239502
1366,5.9927053451538086
1367,8.1237039566040039
1368,5.8998541831970215
1369,3.9485368728637695
1370,5.7478814125061035
1371,9.1026277542114258
1372,11.091372489929199
1373,11.79731559753418
1374,14.607177734375
1375,6.4060049057006836
1376,14.418126106262207
1377,9.0123615264892578
1378,13.450209617614746
1379,8.9583816528320312
1380,16.073034286499023
1381,9.8747434616088867
1382,5.2166352272033691
1383,4.2620892524719238
1384,5.2641582489013672
1385,8.9823493957519531
1386,5.2865471839904785
1387,10.777816772460938
1388,5.3708148002624512
1389,5.0451269149780273
1390,5.3014259338378906
1391,3.2600412368774414
1392,5.498774528503418
1393,8.0373020172119141
1394,3.2328102588653564
1395,11.578991889953613
1396,3.7677783966064453
1397,5.9710755348205566
1398,3.4169261455535889
1399,2.5291085243225098
1400,4.1379208564758301
1401,6.3767914772033691
1402,6.8203487396240234
1403,8.7726039886474609
1404,10.568134307861328
1405,4.3428487777709961
1406,10.54218578338623
1407,6.2402067184448242
1408,9.1713953018188477
1409,6.3065781593322754
1410,11.70521068572998
1411,11.161320686340332
1412,6.0527949333190918
1413,5.1440367698669434
1414,6.2445740699768066
1415,10.21816349029541
1416,6.2406301498413086
1417,12.175806045532227
1418,5.993614673614502
1419,6.0469207763671875
1420,6.3549346923828125
1421,4.1320643424987793
1422,6.3560113906860352
1423,9.7719211578369141
1424,5.0603733062744141
1425,12.986502647399902
1426,4.5293483734130859
1427,6.5375661849975586
1428,5.1778287887573242
1429,2.9737722873687744
1430,5.208838939666748
1431,8.2506284713745117
1432,10.78996467590332
1433,10.821237564086914
1434,12.570987701416016
1435,5.7735862731933594
1436,12.727269172668457
1437,8.2726364135742188
1438,12.156935691833496
1439,8.2939701080322266
1440,14.076615333557129
1441,10.359688758850098
1442,5.8199381828308105
1443,4.3055500984191895
1444,5.490628719329834
1445,9.3056526184082031
1446,5.864783763885498
1447,11.386388778686523
1448,6.0256867408752441
1449,5.3078360557556152
1450,5.6363849639892578
1451,3.2428641319274902
1452,5.6304588317871094
1453,8.7981119155883789
1454,4.5957126617431641
1455,12.407917976379395
1456,4.82012939453125
1457,5.7413015365600586
1458,4.362419605255127
1459,2.2962675094604492
1460,4.3294272422790527
1461,7.1450643539428711
1462,8.6617145538330078
1463,9.4246730804443359
1464,11.913139343261719
1465,4.7001762390136719
1466,11.745316505432129
1467,7.0390162467956543
1468,11.165067672729492
1469,6.9775052070617676
1470,13.205013275146484
1471,9.860774040222168
1472,5.8847651481628418
1473,4.0927257537841797
1474,6.2716817855834961
1475,8.8823537826538086
1476,5.9851913452148438
1477,10.9549560546875
1478,5.9580178260803223
1479,5.0668282508850098
1480,6.2307949066162109
1481,3.0707881450653076
1482,6.5011792182922363
1483,8.3715019226074219
1484,4.7253913879394531
1485,11.799874305725098
1486,4.5373353958129883
1487,5.4039726257324219
1488,4.9702820777893066
1489,2.0358278751373291
1490,5.3194026947021484
1491,7.0775399208068848
1492,7.892878532409668
1493,9.6307411193847656
1494,11.693864822387695
1495,5.2354831695556641
1496,12.044600486755371
1497,7.2922482490539551
1498,10.549395561218262
1499,7.4683690071105957
1500,12.803583145141602
1501,9.555903434753418
1502,5.3255267143249512
1503,4.1137170791625977
1504,5.3448953628540039
1505,8.6556110382080078
1506,5.4185066223144531
1507,10.475406646728516
1508,5.4003787040710449
1509,4.9998693466186523
1510,5.4084844589233398
1511,3.1956512928009033
1512,5.4373841285705566
1513,8.0721769332885742
1514,4.3786172866821289
1515,11.49476146697998
1516,4.1959166526794434
1517,5.4618644714355469
1518,4.4226694107055664
1519,2.065535306930542
1520,4.415095329284668
1521,6.9138526916503906
1522,8.6935920715332031
1523,8.7003631591796875
1524,11.884281158447266
1525,5.3010053634643555
1526,11.966416358947754
1527,6.9942646026611328
1528,11.159293174743652
1529,7.0334477424621582
1530,13.205635070800781
1531,11.47951602935791
1532,6.6451840400695801
1533,5.6055221557617188
1534,6.6220693588256836
1535,10.507399559020996
1536,6.7583761215209961
1537,12.455429077148438
1538,6.7208037376403809
1539,6.4902958869934082
1540,6.7465982437133789
1541,4.5888495445251465
1542,6.7225828170776367
1543,9.9330987930297852
1544,5.3842086791992188
1545,13.438261985778809
1546,5.3071432113647461
1547,7.0854959487915039
1548,5.4393091201782227
1549,3.4890317916870117
1550,5.4218173027038574
1551,8.397730827331543
1552,10.145731925964355
1553,10.963613510131836
1554,12.940969467163086
1555,5.9058465957641602
1556,12.917704582214355
1557,8.3780021667480469
1558,12.25693416595459
1559,8.3695755004882812
1560,14.270930290222168
1561,9.9260587692260742
1562,5.9313101768493652
1563,4.6467280387878418
1564,5.8576846122741699
1565,8.9738101959228516
1566,6.0967798233032227
1567,10.881799697875977
1568,6.0815157890319824
1569,5.4904599189758301
1570,6.0218610763549805
1571,3.6354684829711914
1572,5.9917125701904297
1573,8.160247802734375
1574,4.7706060409545898
1575,11.871230125427246
1576,4.9334506988525391
1577,6.1586956977844238
1578,4.7152743339538574
1579,2.4616484642028809
1580,4.9357552528381348
1581,7.0182280540466309
1582,8.8553829193115234
1583,9.3830585479736328
1584,12.102964401245117
1585,4.7566747665405273
1586,11.985342979431152
1587,6.9898581504821777
1588,11.195813179016113
1589,6.9672980308532715
1590,13.232904434204102
1591,10.24488353729248
1592,5.8140606880187988
1593,4.4560317993164062
1594,5.6070494651794434
1595,9.2170677185058594
1596,5.8919124603271484
1597,11.226465225219727
1598,5.9817137718200684
1599,5.4293184280395508
1600,5.7389326095581055
1601,3.4316368103027344
1602,5.7530956268310547
1603,8.6447362899780273
1604,4.5964822769165039
1605,12.25710391998291
1606,4.822392463684082
1607,5.9182858467102051
1608,4.4553356170654297
1609,2.3707234859466553
1610,4.5711054801940918
1611,7.2375659942626953
1612,8.7774896621704102
1613,9.4754486083984375
1614,11.813665390014648
1615,4.8419523239135742
1616,11.685254096984863
1617,7.1562008857727051
1618,11.086756706237793
1619,7.1059880256652832
1620,13.062948226928711
1621,15.12159252166748
1622,8.6794900894165039
1623,7.0520610809326172
1624,8.5620441436767578
1625,13.858406066894531
1626,8.7373533248901367
1627,16.672441482543945
1628,8.909266471862793
1629,8.367772102355957
1630,8.6500043869018555
1631,5.6783223152160645
1632,8.8112802505493164
1633,12.942256927490234
1634,6.3308849334716797
1635,18.020082473754883
1636,6.7816886901855469
1637,9.2058877944946289
1638,6.3333535194396973
1639,4.1683893203735352
1640,6.7515158653259277
1641,10.746289253234863
1642,13.637680053710938
1643,14.280864715576172
1644,16.561697006225586
1645,7.8513250350952148
1646,16.347171783447266
1647,11.015445709228516
1648,15.559797286987305
1649,11.008869171142578
1650,18.371429443359375
1651,13.30989933013916
1652,7.7045931816101074
1653,5.8903141021728516
1654,7.4981899261474609
1655,12.126143455505371
1656,7.8082351684570312
1657,14.669219970703125
1658,7.9161057472229004
1659,7.146418571472168
1660,7.6661758422851562
1661,4.5815005302429199
1662,7.6646814346313477
1663,11.201298713684082
1664,6.175419807434082
1665,16.106044769287109
1666,6.4341678619384766
1667,7.8726749420166016
1668,6.0173478126525879
1669,3.1605632305145264
1670,6.050325870513916
1671,9.7153902053833008
1672,11.033956527709961
1673,12.327312469482422
1674,15.819955825805664
1675,6.92279052734375
1676,15.828413963317871
1677,9.6288719177246094
1678,14.498533248901367
1679,9.5950126647949219
1680,17.57813835144043
1681,11.834822654724121
1682,6.843808650970459
1683,5.6803183555603027
1684,6.8726449012756348
1685,10.780900955200195
1686,6.9995250701904297
1687,12.907356262207031
1688,6.906435489654541
1689,6.6401791572570801
1690,7.0166473388671875
1691,4.5583043098449707
1692,6.9912166595458984
1693,10.128666877746582
1694,5.6239843368530273
1695,13.893092155456543
1696,5.466588020324707
1697,7.2064261436462402
1698,5.6961522102355957
1699,3.3693602085113525
1700,5.7202019691467285
1701,8.5935850143432617
1702,10.741189956665039
1703,11.386798858642578
1704,13.603944778442383
1705,5.9759445190429688
1706,13.626297950744629
1707,8.5934543609619141
1708,12.946853637695312
1709,8.5954341888427734
1710,14.988607406616211
1711,11.42630672454834
1712,6.2686028480529785
1713,4.8248600959777832
1714,6.4403786659240723
1715,10.261905670166016
1716,6.3899989128112793
1717,12.644828796386719
1718,6.4610724449157715
1719,6.042534351348877
1720,6.490269660949707
1721,3.6258728504180908
1722,6.7382345199584961
1723,9.7998228073120117
1724,4.3768472671508789
1725,13.684496879577637
1726,5.0220990180969238
1727,6.3048267364501953
1728,4.4731693267822266
1729,2.4061055183410645
1730,5.4458107948303223
1731,8.2634687423706055
1732,8.8309726715087891
1733,11.094667434692383
1734,12.731224060058594
1735,5.6463680267333984
1736,12.932372093200684
1737,8.3180046081542969
1738,11.593744277954102
1739,8.3864784240722656
1740,14.249064445495605
1741,8.1728429794311523
1742,4.7130026817321777
1743,3.579350471496582
1744,4.5699691772460938
1745,7.4053382873535156
1746,4.7773261070251465
1747,8.9347820281982422
1748,4.8391919136047363
1749,4.3106789588928223
1750,4.6623859405517578
1751,2.8145794868469238
1752,4.6932506561279297
1753,6.9112119674682617
1754,3.8553121089935303
1755,9.7104730606079102
1756,3.8693771362304688
1757,4.6976766586303711
1758,3.7465376853942871
1759,2.0102622509002686
1760,3.7320325374603271
1761,5.877692699432373
1762,6.8307266235351562
1763,7.5877575874328613
1764,9.3709506988525391
1765,4.0052294731140137
1766,9.2995977401733398
1767,5.8110437393188477
1768,8.7470359802246094
1769,5.7821946144104004
1770,10.366354942321777
1771,16.199609756469727
1772,9.2352285385131836
1773,7.5872893333435059
1774,9.1748752593994141
1775,14.640914916992188
1776,9.4189243316650391
1777,17.713134765625
1778,9.3360414505004883
1779,9.0510149002075195
1780,9.3898782730102539
1781,5.9627232551574707
1782,9.3124246597290039
1783,13.892236709594727
1784,7.7217998504638672
1785,19.182313919067383
1786,7.5472445487976074
1787,9.7325334548950195
1788,7.7491788864135742
1789,4.2993087768554688
1790,7.7655463218688965
1791,11.76268482208252
1792,14.93951416015625
1793,15.254074096679688
1794,19.129240036010742
1795,8.3610086441040039
1796,19.161746978759766
1797,11.765346527099609
1798,18.290229797363281
1799,11.748170852661133
1800,21.088399887084961
1801,15.593178749084473
1802,8.5685853958129883
1803,6.5179219245910645
1804,8.7841377258300781
1805,13.956721305847168
1806,8.7361602783203125
1807,17.261867523193359
1808,8.797327995300293
1809,8.1994552612304688
1810,8.8747158050537109
1811,4.7989974021911621
1812,9.1262979507446289
1813,13.207179069519043
1814,6.3123846054077148
1815,18.73835563659668
1816,6.9030313491821289
1817,8.6008024215698242
1818,6.411043643951416
1819,3.0736701488494873
1820,7.4060816764831543
1821,11.280444145202637
1822,12.761440277099609
1823,15.065681457519531
1824,17.823019027709961
1825,7.7173137664794922
1826,18.094871520996094
1827,11.343050003051758
1828,16.610620498657227
1829,11.42033576965332
1830,20.011528015136719
1831,12.032486915588379
1832,7.220757007598877
1833,5.4801645278930664
1834,6.9948124885559082
1835,10.855106353759766
1836,7.3961520195007324
1837,13.208574295043945
1838,7.4472861289978027
1839,6.562403678894043
1840,7.2266254425048828
1841,4.2358479499816895
1842,7.1678204536437988
1843,9.8845186233520508
1844,5.7393045425415039
1845,14.57192325592041
1846,6.4003534317016602
1847,7.645991325378418
1848,5.550595760345459
1849,2.7039906978607178
1850,6.0760879516601562
1851,8.5890340805053711
1852,10.801130294799805
1853,11.101186752319336
1854,15.03089714050293
