id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
279,1.82467475604e-11,2.99250813608e-10,6.32034229377e-09,3.04073380267e-09,3.70232764714e-11,6.58676404622e-11,0.999983979036,1.56003357885e-09,2.07016579742e-06,1.23611188119e-10,6.12802444779e-15,2.93878188646e-10,1.72574455406e-11,1.09993543268e-10,1.26996167255e-11,1.58885238208e-09,2.70743668148e-14,7.90278865488e-08,1.41183262136e-12,9.01238657077e-08,4.27502515728e-10,7.92286401356e-15,7.54240112431e-10,5.14855143069e-11,8.07274428161e-11,7.97884627487e-10,4.63621820492e-13,6.69901484145e-11,2.29072053323e-12,2.29501279352e-11,6.8929442926e-09,1.79877113754e-09,1.02242846995e-10,1.77035300837e-10,2.85484073792e-10,2.49055353633e-12,2.71357373429e-08,2.46839580897e-07,1.28383020488e-11,1.61390893517e-07,1.14137664311e-06,1.48624979118e-11,8.53405725484e-12,3.23701927328e-09,8.86184663854e-12,3.25225402798e-06,1.33395054325e-13,6.79561884396e-06,7.51105384419e-11,2.35532414108e-15,1.68885394826e-07,1.38850417776e-12,3.96869347552e-09,6.64799674063e-13,1.56557416772e-13,6.230563888e-13,6.80104377151e-17,2.69866396053e-08,8.96327379608e-08,5.59182564338e-09,3.38301023208e-08,2.20293479351e-12,1.20160291217e-11,3.39002575725e-11,5.32384453826e-15,3.72948301266e-11,1.61863002706e-12,2.0396131107e-09,3.24126784757e-13,9.67586269594e-11,1.94484630081e-12,2.91540165864e-12,1.21135020926e-12,2.17538994198e-10,1.20207633848e-14,9.02758956404e-15,3.58723840684e-09,2.31280519347e-11,5.0495726442e-10,5.46565083559e-08,1.11584826482e-08,1.99323067009e-07,1.49213833721e-06,1.29614138176e-13,1.07789701928e-08,7.5734170356e-09,6.93848076162e-12,3.36410103539e-09,2.26150291396e-15,7.27379041853e-09,1.50375339845e-09,2.11588098351e-12,1.52310972898e-09,9.3285911624e-12,2.44471905149e-09,8.33870701838e-10,6.38410642433e-10,5.6009878254e-15,3.05929185092e-11
281,2.12498467771e-13,7.55822146714e-13,7.8369956414e-08,9.14598638418e-10,9.20497186658e-14,5.87366175241e-12,3.90425646934e-08,1.0428800773e-12,3.58468352544e-14,3.62256929369e-15,7.0085919475e-17,6.46377201358e-14,4.93061211346e-14,2.67604327097e-14,9.5578413907e-14,1.07243418622e-09,1.63238071591e-14,2.75021827829e-06,7.28351009032e-15,8.56059383972e-10,9.15514345673e-15,2.19448946472e-10,1.98113245905e-12,1.86789175389e-10,1.07221040131e-10,9.13022852778e-10,3.27245756818e-15,5.66342052502e-06,1.39370619495e-12,7.83687554161e-11,1.22911013248e-08,5.04531803428e-11,3.04158852608e-11,8.99670171222e-15,3.78340752463e-08,2.49743327067e-15,2.41464760547e-07,1.7667845354e-07,1.90863058012e-08,4.71726060209e-07,4.67733860307e-07,1.12037106449e-10,1.15496428534e-09,3.38900402807e-09,2.53982842245e-07,1.66044043639e-08,2.25329521949e-16,4.97529158397e-08,1.00216195997e-14,4.19129338853e-15,1.48281266774e-08,5.98196819217e-13,5.2185143683e-12,1.74242281809e-17,1.18447908141e-15,6.93319617364e-15,4.3725781381e-17,0.999987309598,1.4930252822e-06,8.85765004856e-11,2.77350237017e-10,4.72133086464e-12,1.63083315005e-09,2.40477869034e-11,1.62464609929e-16,3.46132570655e-14,2.47307284568e-13,5.22890857538e-07,1.28445108871e-11,3.38522119981e-12,2.10824797037e-13,1.27294084854e-12,1.92354958216e-10,7.38731333891e-10,2.69329619174e-17,5.73139823114e-16,2.12872369234e-08,1.82415504467e-11,7.53164736362e-15,1.3870028914e-11,7.14231259232e-17,5.18079761262e-08,5.35669879151e-08,3.9497952e-14,2.23142521863e-11,6.507815354e-10,6.67605741986e-13,1.48203257e-07,5.24847243726e-13,5.02122609594e-08,3.98343790476e-10,2.38808661629e-14,2.30157581048e-13,2.03440103438e-16,4.29206312286e-10,2.61118067584e-10,4.2501891557e-08,1.18657501435e-14,5.49154893819e-14
284,6.79076273684e-11,6.70207778306e-12,2.3731230332e-06,1.8926896685e-10,1.48969262219e-11,2.833216244e-10,7.16243773415e-10,2.85544391658e-13,1.24935823767e-09,2.87235782188e-13,2.61275096095e-12,1.07096398761e-13,5.51209827224e-14,8.7716956026e-14,3.50991232585e-14,4.59716752957e-10,4.16297321618e-12,2.39474414692e-10,1.87284727142e-14,7.37542578759e-11,5.31587722761e-13,4.22408685511e-09,1.41298609619e-11,2.30770014436e-08,4.60966806481e-10,3.39706278991e-06,1.08422231021e-15,1.03431921752e-07,2.34250642923e-11,1.13199445452e-09,1.37836141884e-08,1.67952355665e-05,1.19739866776e-10,4.3457396249e-09,0.959973469942,7.20076556978e-12,3.15603482693e-10,4.79458015101e-08,5.63282012927e-10,0.0200013781557,0.0200002581121,1.12411558716e-10,9.12413591327e-08,3.23082444168e-11,3.57485942451e-11,8.58741842224e-10,2.35371628077e-13,4.30579889264e-09,6.48265468258e-15,1.29532592274e-13,1.5224497934e-09,1.25707573165e-10,4.82259971568e-12,1.76494608326e-14,3.39411081977e-12,1.43597093649e-12,8.17984360744e-15,7.16838838949e-09,1.44487511979e-09,1.43933187621e-08,5.19771430394e-11,1.12782995168e-08,3.63284978134e-11,2.26925028547e-13,3.85758338903e-13,4.14983367736e-11,7.86025890239e-09,3.4623532883e-09,2.37852005702e-11,3.03700045136e-12,4.63641314599e-10,7.27063605791e-14,1.92540218827e-06,1.19637162744e-10,4.45594580962e-13,3.95393661868e-14,9.24520323277e-12,1.76193660685e-11,3.36429258205e-12,1.5571494185e-11,5.58689933607e-15,4.89668223561e-08,2.5296950682e-10,2.82740361947e-12,2.62204853957e-09,2.44538370794e-11,1.61033137938e-12,6.04705418885e-11,3.40464249472e-12,1.83173514674e-11,2.69265796369e-09,1.7136875018e-13,7.70083797006e-13,7.06174086965e-14,3.29464856555e-12,1.30628968264e-12,9.05676732259e-10,1.60873923879e-11,9.15895174932e-13
285,1.84173815896e-06,9.32598483074e-09,0.00167149522418,1.2674535064e-05,5.51028225527e-10,2.09530146093e-08,8.54670628067e-07,1.09218194434e-09,3.33787707209e-09,3.95851251426e-10,5.94529406842e-07,4.138378138e-10,1.36645149827e-09,3.90137279585e-11,2.16040044778e-11,1.47522014107e-08,1.07537709049e-09,3.15549107518e-08,2.98205882602e-09,2.69576960459e-07,1.81979755773e-09,9.75146945707e-07,1.53378495879e-08,2.71718799823e-08,1.04241731715e-06,9.78232066497e-08,3.51098702428e-12,0.000224090703186,4.07425838068e-09,1.38688587979e-05,0.000468165384866,2.32715834824e-06,1.1038565989e-05,1.7878247136e-07,0.53817480758,1.48856600623e-09,3.1885370609e-08,4.57131498218e-06,1.36316525486e-09,7.02265559262e-07,0.00212736030847,1.3956074975e-09,9.37004935067e-05,4.97398031731e-07,1.03137999904e-06,7.52796154592e-07,4.6977384972e-11,8.9127357766e-07,5.21388663684e-11,2.11449795849e-09,7.51056585518e-08,1.10972731045e-06,6.78722050041e-10,3.88874512035e-11,1.03992859691e-08,9.89994398883e-08,2.87054512274e-11,3.83475845371e-07,1.91981599338e-05,9.44878993779e-08,5.67813573014e-07,0.000535308520675,3.44210092422e-09,8.32804069521e-10,4.13125975478e-09,2.51655541279e-08,8.28100431988e-07,3.69449552846e-05,0.000194330414679,3.01841174087e-06,2.93153263787e-08,6.40685668046e-09,1.97727250616e-06,1.5287231169e-06,3.26137488762e-12,6.75477500646e-10,1.84246982679e-06,2.3834252732e-09,1.23788607078e-10,4.8280643026e-08,3.32659616758e-11,0.00271672064133,9.34444467198e-06,2.06105015728e-10,2.31585438457e-07,7.48273698997e-08,4.07506053327e-08,1.94212232141e-07,1.59496316053e-10,2.4840866311e-07,0.453657305221,2.6866091608e-10,6.42083275062e-09,3.01329267355e-10,2.42245235732e-08,3.72945378942e-09,4.20965064686e-06,1.21396322112e-09,1.50615662738e-07
287,1.06651121133e-08,2.72602346385e-10,7.9488941208e-09,1.21131242537e-06,8.67932416013e-11,9.99046567208e-11,2.17982951835e-07,4.32023029387e-10,3.25682202882e-12,3.82508958491e-10,6.34522952454e-10,1.91565116082e-09,2.00563149906e-10,2.49853364375e-09,1.64959560076e-09,1.722184895e-09,8.39669573632e-12,2.4707990902e-08,4.83053349616e-06,4.15738347388e-11,2.3384011309e-08,2.52410265253e-11,1.05000652587e-08,4.78900262289e-08,5.8520639777e-07,4.45594247709e-07,3.50720511878e-13,4.49170266241e-05,1.32834699867e-08,3.62726582664e-08,2.71652075917e-08,7.65984896425e-09,8.5971705901e-10,3.17023959011e-08,4.94125469944e-11,7.90325289475e-10,2.47134350792e-08,1.48191990919e-07,6.60999882848e-11,3.97632675783e-08,9.19879490007e-10,1.27455936994e-09,1.02548275655e-10,7.24562289545e-08,7.48848328706e-08,3.38533173747e-08,1.97070043317e-08,1.79236164999e-09,3.34364113694e-09,4.39698460184e-11,7.91824976267e-09,4.8749089778e-07,2.97961440321e-08,8.07236703456e-10,1.08577969211e-11,5.58190961086e-12,3.11401537139e-11,2.34296601079e-08,1.88962562143e-07,8.55250592479e-08,0.99955461599,3.1579842044e-10,0.000169383768539,2.49289709015e-11,5.59876559279e-12,7.0734872586e-08,1.91606938937e-08,1.87418758792e-08,8.22591796192e-11,1.07721908054e-11,2.09063484695e-09,2.43201036658e-09,8.2499997642e-11,3.29309545596e-10,7.58506220669e-10,2.50789105734e-09,7.86228123295e-09,8.8773014311e-10,2.45307302666e-11,1.31716878768e-05,2.6070074547e-09,4.23651405306e-06,5.52148831739e-11,5.63995170561e-12,3.75572412209e-11,1.85896163327e-09,2.0907919453e-07,7.37153946457e-09,1.9157848362e-10,4.45478852335e-08,3.1377973315e-08,0.000204415585719,1.3201066156e-08,9.32009643059e-10,4.04776282836e-12,1.54641174886e-08,1.66101607762e-09,1.43211703432e-08,2.08623893959e-09
292,1.24269404443e-10,7.23180961509e-11,2.84750102975e-11,1.30930400191e-11,4.97424169955e-12,8.70295789843e-14,1.40170758417e-08,5.64952798696e-07,1.59608961856e-07,2.11635434677e-11,5.42172158003e-13,4.94511963234e-09,3.39642582783e-08,5.39017129286e-07,1.53386898819e-09,6.25897983148e-11,4.05493827148e-14,0.999996005447,1.93385427461e-12,6.12730138329e-08,1.91413896404e-10,1.48903143599e-15,1.45780604895e-13,1.48071602116e-12,4.69768686493e-12,4.88152408732e-13,4.05922201665e-13,1.37323671802e-11,3.16429221375e-13,8.10574754276e-14,4.8762867736e-10,9.71390166962e-15,2.88193315637e-11,1.07282537087e-09,5.2526017613e-11,5.67023021171e-12,1.62411287278e-12,2.91907109601e-09,1.09746154751e-12,7.89839844181e-12,2.6916518946e-11,3.09652357781e-08,8.8160914668e-12,5.31712005671e-13,2.90912795332e-07,7.32780491666e-08,5.72173693992e-13,8.20170299725e-08,6.51109621472e-08,4.37439034852e-11,9.62737820853e-09,6.6425035947e-15,4.32244607824e-09,9.8051818774e-10,1.96881454267e-10,1.53181140741e-11,1.41092673308e-14,1.95730079769e-06,1.86490944595e-08,1.50369573561e-10,5.93717524177e-11,7.78656976673e-13,2.87606507492e-10,2.45135828539e-11,7.28540064442e-13,7.3431323192e-11,5.04197838835e-13,2.76592584735e-11,1.28365576455e-11,2.23390227129e-11,3.01018417889e-12,4.06746065292e-12,1.60631439094e-14,4.13376724628e-11,3.80702631153e-11,4.0168458572e-13,1.16524604897e-10,4.26446148127e-14,1.25530803726e-12,1.18307815663e-08,8.11394647453e-10,2.05127545978e-09,3.17858345016e-09,4.41027479515e-09,3.77474650244e-11,4.57746254845e-10,1.74780565693e-08,3.49127820666e-10,1.44662824275e-12,1.39319582787e-08,8.11312246084e-12,1.13827313002e-08,1.60777505416e-11,1.11142482076e-10,6.00959275089e-09,3.67061461291e-09,1.95852496757e-13,2.90581845762e-15,6.29973804021e-11
293,5.21118731842e-10,9.78525307017e-10,1.58933104829e-13,1.02104766945e-13,6.52664246279e-11,1.09397813903e-09,2.6662532257e-18,1.25322867645e-11,1.92212588812e-12,4.432348429e-10,9.19870737613e-06,2.70222723707e-15,4.26302667471e-09,8.98473149533e-12,1.82904643321e-09,8.36983842906e-14,1.11409082743e-07,1.79201935867e-14,1.07838248788e-11,1.99375224302e-13,3.67557825259e-14,3.73208741247e-07,2.86949427024e-15,1.39455683052e-15,1.52365511762e-15,5.25145145661e-14,0.000457658536054,1.45707287298e-11,1.75506678895e-15,4.37185752286e-14,3.37926234133e-18,2.18835023877e-08,4.70662106807e-09,7.91049765357e-12,5.2756071374e-14,1.48828003048e-10,3.8854213765e-12,1.3786038568e-13,2.67043907137e-12,4.44821168624e-13,2.34614882847e-15,7.32682054423e-08,1.07738483854e-09,2.80419009715e-13,2.13370202802e-08,8.054310906e-15,2.33115789311e-09,1.70220896952e-17,2.90202209587e-14,9.28245799122e-09,6.37004069911e-15,3.1857096628e-08,2.22641855213e-14,5.98508242804e-12,1.5936591544e-10,4.88000573068e-12,2.80814277005e-06,5.49790244458e-14,2.41506127993e-10,1.55302985731e-11,8.90452835125e-13,5.01332949061e-13,5.1665974536e-12,1.01198121968e-10,2.41014334126e-05,8.25662822299e-11,1.70466806271e-09,3.32000620607e-16,5.53280423529e-08,1.66711784189e-12,6.76843474191e-15,7.68832080273e-14,4.05015566718e-10,8.76550821998e-14,9.69486740411e-07,0.939493680007,1.65582454375e-12,6.86322493237e-07,1.72031535405e-07,1.25402051833e-15,5.64201624788e-13,3.52922789285e-13,2.28435819123e-14,0.0600088752985,3.09754871178e-09,1.72483535438e-12,6.49477952852e-10,8.81809790552e-15,1.58949421956e-07,8.68124292719e-14,5.79842427423e-15,2.81779677039e-11,3.810415133e-09,2.0220046773e-13,3.1917866507e-11,6.02770561156e-12,7.48478042483e-15,9.65600048378e-07,2.9719868693e-11
295,3.27627079708e-11,3.98542017964e-10,4.33231542931e-07,7.09550490727e-09,1.78938035256e-10,1.39203869817e-07,5.31783123518e-11,1.42694976682e-12,1.90603544292e-13,1.61922996115e-10,2.02871250115e-09,3.38759584123e-12,8.51800924442e-12,1.83106844572e-11,1.57988108139e-08,1.62291069218e-08,2.47170548054e-07,1.06969455052e-09,4.94897642006e-08,2.32714428736e-10,2.52192228041e-11,5.91027682811e-05,2.21211829365e-07,7.54364415787e-09,1.05908964867e-08,2.82442228092e-07,3.26693506798e-08,0.999471359077,6.95316909575e-10,6.91370514844e-09,8.12806786017e-09,6.27720514943e-07,1.21356573183e-09,2.89545097696e-11,1.23811196781e-05,1.12029399689e-09,2.79094882606e-06,1.30558045698e-10,6.01908561774e-09,2.00553193789e-06,5.09100157251e-07,1.73514733505e-07,4.13316962501e-06,3.89698172389e-07,9.2377932844e-07,6.51510793527e-11,1.55881329895e-09,1.25712258556e-09,3.0967698517e-12,2.9258130551e-09,1.79718468084e-06,4.94876023288e-06,6.09323470829e-11,9.60194816158e-12,5.94998184185e-10,1.0169366339e-10,3.60011242209e-07,3.41256713462e-06,2.98689430836e-07,4.03180782585e-08,1.89579428218e-07,8.72079447605e-07,1.13852862128e-05,2.3772463659e-08,1.15548667156e-09,1.24394783773e-11,0.000284217790964,4.97008989384e-08,9.88696791261e-09,4.45042714401e-10,6.4530989383e-11,3.29376545934e-10,1.62073904193e-05,6.39240642412e-09,8.5428070444e-09,4.85699646788e-07,3.17235920947e-08,3.46536327014e-05,4.84944696168e-08,3.91985170345e-12,2.25472098421e-12,3.51948338929e-07,4.97660573102e-10,5.32761603216e-07,6.47897971879e-10,1.41074123973e-10,3.78704703559e-08,9.71639463913e-09,2.46730318927e-06,5.26936087378e-09,5.04013721618e-09,1.29228546994e-08,2.05627036124e-10,5.40814762318e-12,9.59082117157e-11,2.04918778186e-07,1.59024635118e-06,7.98364230805e-05,3.23866641965e-10
296,2.90213513071e-12,4.64728615626e-12,2.73924586448e-14,6.59707425103e-09,6.92848381789e-12,2.57045290632e-09,6.44081228345e-15,2.37994387636e-14,1.53866378946e-13,5.59364020355e-11,2.30912032111e-09,1.3137774755e-15,9.89585529254e-13,2.85429567487e-12,3.47149867232e-10,1.82478129524e-12,1.66081190818e-07,7.28721578583e-15,8.84475908306e-12,1.88106170925e-13,3.98218555795e-12,2.92712116527e-10,6.48854128541e-10,2.42022800429e-13,1.10783385007e-13,1.63149950827e-12,1.3043962434e-07,2.61058925573e-09,6.01882823452e-10,6.83777807106e-13,3.19625690599e-14,5.16608180464e-07,3.75488528594e-07,1.65851124237e-09,2.05870498345e-10,8.11606909277e-11,3.931868163e-10,2.42762172021e-15,1.42753488074e-10,1.04310030381e-11,1.69487828255e-12,4.12705622586e-08,6.25469595243e-09,4.23080502786e-11,4.15266007414e-09,8.21510021967e-10,6.62573866624e-08,8.84482234485e-15,1.29199282913e-14,6.72453336559e-11,1.26795107779e-08,0.999990490394,8.20889482629e-14,3.6976806677e-10,1.82099732385e-12,2.6077038449e-08,9.99877048296e-08,1.15931179715e-13,2.70820831985e-11,7.97299345421e-12,1.69196029312e-11,5.65119084087e-11,1.66101701579e-12,1.52018346044e-10,5.15453370337e-07,7.51908640867e-12,2.57813232843e-09,4.03650768557e-15,5.83960927321e-11,8.55157297727e-09,9.68334119953e-15,1.95919976931e-13,1.39398111887e-08,2.82750893794e-16,4.55619078607e-08,1.41689698532e-08,8.34928945989e-14,5.33943958091e-07,3.19454872261e-07,2.32250452211e-14,2.8856158127e-10,1.68485801227e-12,2.50737960212e-12,5.84093726779e-06,7.25338970802e-07,1.36295583223e-14,8.08685632632e-16,6.6723944111e-14,1.28180196315e-08,5.5113084659e-15,2.55280134938e-11,4.45393111627e-12,1.10123989346e-12,3.8324460941e-12,2.98108781979e-12,7.07700317685e-14,1.33407640415e-14,1.10369773546e-08,1.60637550628e-14
297,3.44238300049e-06,3.54532926813e-06,2.9573714545e-05,5.72704521659e-06,7.55481594902e-06,4.41233954936e-06,1.12296928865e-06,0.186514254219,5.97288739572e-08,1.13998862993e-06,4.76535214911e-05,4.03790174855e-09,7.96450857672e-07,3.7176567079e-05,5.48288146048e-06,4.23806697351e-05,4.02693070331e-05,0.000439310092301,4.41354869701e-07,3.37724720822e-06,4.35224258611e-07,0.000681622431297,3.16625139684e-05,2.59663547385e-05,3.80216865211e-07,5.26888735939e-05,0.0212120760987,0.0114147334667,9.01690583757e-08,4.09039182041e-06,2.59015198111e-07,0.609545242544,0.00138037207137,2.14990659343e-05,0.000225118459075,2.99663083041e-06,0.00107142531912,1.4905468231e-05,1.08697192388e-05,0.00014012657573,1.08154154429e-05,0.00188747274574,0.0133346451228,9.78501663269e-06,0.0139149239027,0.00333260337579,4.86197614015e-05,3.3603884503e-06,4.15208308746e-09,0.000549371860542,7.83793225655e-06,0.000314356329497,9.83201374964e-06,1.00429650522e-07,2.14003492425e-07,9.93468462148e-07,2.94114857564e-06,0.0343212251776,0.0229071147509,1.9998993416e-06,0.000141781074532,4.02146195613e-06,0.00169307188087,9.42271533427e-06,3.25614191751e-05,5.76643485965e-05,0.0204285812953,0.000154544957683,0.000219416217143,8.28705766368e-07,1.3227339313e-07,1.0568343449e-06,0.000177569799443,0.00146006685497,3.14428856218e-05,0.000986227171034,3.62901759245e-06,0.00011317294031,3.27010050744e-05,4.67930513837e-07,4.8403017189e-08,0.0011459806502,1.00166174583e-05,0.00146688239997,6.77373766194e-05,3.36032439003e-06,0.000174970932632,1.37898839567e-06,0.0426252631089,5.8394025898e-06,4.5067459668e-06,3.45091360618e-06,0.00512861076914,4.06200647483e-07,3.22675027857e-05,1.07119370141e-05,2.74140483703e-06,8.42432157237e-05,7.20149396856e-07
299,1.20992175831e-09,3.24852052795e-11,3.12461981492e-08,1.04114765141e-07,1.66147060825e-10,4.41156586352e-09,3.65868570828e-08,2.91116837722e-12,7.72992997968e-11,9.71202494354e-11,6.13270793082e-15,1.33381979385e-12,3.1927458068e-13,3.57261837672e-13,7.01940481748e-13,1.18014277273e-07,2.00458226959e-11,3.02188229145e-10,5.43517072694e-12,7.99391885712e-10,5.83894767171e-09,2.93652413943e-07,4.37061593697e-11,5.21294210171e-06,4.3640801233e-08,6.09072947413e-06,4.75111278617e-14,1.05654359778e-07,4.5685958241e-08,1.02637068709e-07,1.5005154881e-09,6.9255795681e-07,7.93648208205e-11,4.96874149574e-11,1.16821193155e-07,7.04895718529e-13,1.21873555261e-06,2.49742920038e-05,0.000122925025713,0.999833212246,9.08341783857e-07,7.83080625119e-10,1.55355098014e-09,1.73607596703e-08,1.18639852636e-12,1.90469543641e-09,5.53137126177e-13,1.34654033197e-07,1.31289361471e-11,3.86284894439e-14,3.62808559221e-08,9.02079423365e-10,2.03090953766e-10,8.98988882551e-15,4.83717421431e-09,6.98326256031e-12,1.0162423203e-13,1.76386942124e-06,2.15134547055e-08,1.67029733229e-08,6.35006901636e-09,8.42982808951e-10,2.89086124597e-09,1.07025580954e-10,6.11988172119e-14,2.63937972032e-10,4.8510905162e-12,8.38536968832e-09,7.27939729577e-10,8.36031938828e-12,4.47685038045e-11,4.2816820942e-12,2.84600680125e-08,1.09047760484e-11,7.12252484674e-12,1.04821132327e-12,3.46071732958e-07,3.8718880359e-10,1.84180498281e-11,7.31027462478e-09,3.84720055665e-14,2.26482905575e-09,1.12229836963e-08,1.16265187265e-12,6.64731709591e-08,7.26446251083e-09,1.60270379445e-12,2.51272297104e-07,1.47480243493e-11,6.78884779594e-09,1.07865114952e-09,5.91785110516e-13,7.64454441691e-13,6.45915282654e-14,3.0850403999e-10,4.26965867502e-11,1.00264146763e-06,5.24211793214e-10,5.02437664597e-11
300,3.96506589053e-09,7.71010254065e-13,5.14896595496e-08,3.47944586918e-10,2.87044377167e-10,7.99269981506e-10,1.32741629398e-09,1.7876842886e-10,3.10813347524e-13,5.89705756982e-09,4.29823299648e-13,3.80086898357e-10,2.0697723856e-11,8.26906399084e-12,2.84499230601e-13,1.73193814272e-10,7.8142459864e-13,2.53350825893e-11,3.10818900782e-10,1.36827453796e-11,1.77174657068e-05,1.29425257051e-08,2.00436615133e-07,0.999486494809,9.24091455571e-05,1.72203353213e-08,9.37411951445e-14,1.73217990129e-10,3.99125852662e-07,1.34307090184e-08,5.934528717e-08,1.0787002505e-08,7.48936122039e-13,1.26098447545e-09,3.89102869709e-10,1.19923592656e-10,9.51109155513e-11,1.22281925198e-07,8.92612125618e-05,5.13670740812e-08,3.36918216924e-11,7.65968774369e-14,1.09175634701e-11,5.60990368251e-11,5.44609986969e-12,4.73346676717e-12,1.86619255946e-10,3.80886588113e-10,7.40188321875e-10,6.07834354779e-12,4.15437223673e-12,4.56269232544e-10,1.08940235537e-09,1.96552807136e-12,3.43638897494e-06,1.16336800945e-09,2.50119330289e-12,1.34792105324e-09,1.15966608145e-12,9.05817626298e-07,2.33067463704e-09,1.04646185372e-07,1.13811165965e-09,2.13547123034e-14,7.3949329345e-11,1.36525638999e-07,9.60140053338e-11,3.37660732019e-09,7.65289161664e-09,3.20689138997e-12,0.000307467721412,6.62074368894e-09,1.81657143941e-08,1.76174585314e-09,2.46649956274e-11,1.70243007602e-12,1.75135958334e-08,1.7181923385e-11,4.41560605778e-12,1.86722123314e-07,1.37120529557e-11,1.49272451018e-09,4.03418705287e-12,3.8543513574e-15,5.75063978459e-12,1.17890635579e-09,2.92448363356e-10,5.33918881531e-11,1.42738073272e-10,3.51796681021e-11,4.14128952686e-10,1.07608445547e-12,1.76242503089e-10,3.90496689731e-10,8.64207380558e-14,6.50994317787e-13,8.56268631671e-07,1.06465967228e-10,4.92019984208e-10
301,5.18756684408e-08,7.70847527445e-08,0.0022693063963,0.000174923119774,1.38015842713e-06,1.75570293876e-05,7.2056864088e-05,8.92603868741e-06,2.34444021361e-09,7.29564650931e-06,4.3507024654e-06,0.000126544211538,1.3724519643e-05,7.43279078809e-07,6.75222946598e-08,1.66694412187e-05,1.28923758173e-09,3.63991391252e-07,7.64836025075e-05,2.090512343e-06,0.000853788720299,0.00146175688263,0.167070539807,0.135889347066,0.238352656745,0.000355871684323,6.39093036332e-10,1.50843686197e-05,0.0685828771198,0.240300501601,0.000185616983949,0.000153411287715,7.39380896295e-08,2.6066196146e-05,0.000125900519421,3.5022097196e-06,8.17990559371e-06,1.41006048762e-06,0.0324379909241,1.75933339344e-05,5.03737418436e-09,3.83974714393e-10,1.63439954003e-07,3.72502958237e-06,5.10491626207e-07,1.62221213525e-06,0.00509212993781,6.28081570209e-07,0.000928938774162,1.32294759113e-05,7.53438089142e-07,1.97070703303e-05,1.77404898299e-05,6.87210181231e-05,0.00406615714424,0.00334203285105,1.3950993016e-06,1.14474569305e-05,2.11252248978e-08,1.01980693614e-07,0.00054137462786,0.00948519071393,0.000375590545488,4.7676265813e-08,1.18416387598e-07,0.000151842358397,6.15110504774e-06,0.000913675671746,0.0416553191403,5.65670170019e-08,0.00187797243225,5.52898408054e-06,3.98566373437e-06,9.04195043899e-05,6.22992020996e-08,1.72879374613e-06,0.000712225931119,5.80145045226e-07,3.78232793188e-09,0.0338512633658,1.73363859325e-05,0.0016320819416,4.50868818692e-08,3.11541637044e-10,1.22706519336e-08,1.95119957444e-06,4.44697482059e-05,2.2273519033e-06,3.2534593994e-06,4.9381661053e-07,1.06911675632e-05,1.69865475679e-07,0.00474176700834,0.000241287539115,2.31015416868e-07,3.2952222358e-08,0.00124213478048,3.65196860697e-07,0.000184495017508
